Date,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31
Likes received,24,20,30,32,23,10,20,24,12,15,18,21
Likes sent,15,9,14,6,12,8,4,5,4,3,10,0
Matches,2,1,1,1,1,0,1,1,0,0,0,0
Transfer to chat,2,1,0,0,0,0,0,0,0,0,0,0
Daily usage time,80,114,52,19,21,11,2,17,2,2,20,1
